Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_0361_D39V_364788_+	D39V	364788	+	SPV_0361	34.57	3069
NEG_SPV_0107_D39V_106570_+	D39V	106570	+	SPV_0107	34.57	313
NEG_SPV_0946_D39V_1007394_-	D39V	1007394	-	SPV_0946	27.16	3192
NEG_SPV_1033_D39V_904966_+	D39V	904966	+	SPV_1033	28.4	591
NEG_SPV_0784_D39V_799678_+	D39V	799678	+	SPV_0784	32.1	832
NEG_SPV_0455_D39V_464435_-	D39V	464435	-	SPV_0455	32.1	326
NEG_SPV_0325_D39V_325424_+	D39V	325424	+	SPV_0325	27.16	5155
NEG_SPV_1912_D39V_1884923_+	D39V	1884923	+	SPV_1912	32.1	2646
NEG_SPV_0285_D39V_284307_+	D39V	284307	+	SPV_0285	29.63	1090
NEG_SPV_2033_D39V_2012745_-	D39V	2012745	-	SPV_2033	29.63	284
NEG_SPV_1376_D39V_1395302_-	D39V	1395302	-	SPV_1376	33.33	590
NEG_SPV_0119_D39V_122059_+	D39V	122059	+	SPV_0119	25.93	753
NEG_SPV_0115_D39V_117295_+	D39V	117295	+	SPV_0115	33.33	3744
NEG_SPV_0319_D39V_317904_+	D39V	317904	+	SPV_0319	27.16	2365
NEG_SPV_0777_D39V_790291_+	D39V	790291	+	SPV_0777	32.1	1109
NEG_SPV_0821_D39V_839738_+	D39V	839738	+	SPV_0821	33.33	903
NEG_SPV_1732_D39V_1726579_-	D39V	1726579	-	SPV_1732	33.33	1673
NEG_SPV_2054_D39V_2031276_+	D39V	2031276	+	SPV_2054	34.57	1345
NEG_SPV_0111_D39V_111650_+	D39V	111650	+	SPV_0111	33.33	1901
NEG_SPV_1961_D39V_1931081_-	D39V	1931081	-	SPV_1961	30.86	437
NEG_SPV_0656_D39V_674753_+	D39V	674753	+	SPV_0656	34.57	771
NEG_SPV_1910_D39V_1882944_+	D39V	1882944	+	SPV_1910	30.86	667
NEG_SPV_1376_D39V_1389292_-	D39V	1389292	-	SPV_1376	34.57	1911
NEG_SPV_0783_D39V_796458_+	D39V	796458	+	SPV_0783	33.33	413
NEG_SPV_1516_D39V_1538805_-	D39V	1538805	-	SPV_1516	34.57	1252
NEG_SPV_2031_D39V_2010147_-	D39V	2010147	-	SPV_2031	34.57	1134
NEG_SPV_0945_D39V_1009239_-	D39V	1009239	-	SPV_0945	28.4	5037
NEG_SPV_0006_D39V_6035_+	D39V	6035	+	SPV_0006	28.4	2235
NEG_SPV_0532_D39V_545275_+	D39V	545275	+	SPV_0532	34.57	281
NEG_SPV_1377_D39V_1396453_+	D39V	1396453	+	SPV_1377	34.57	387
NEG_SPV_1123_D39V_1155326_-	D39V	1155326	-	SPV_1123	28.4	610
NEG_SPV_0945_D39V_1009139_-	D39V	1009139	-	SPV_0945	27.16	4937
NEG_SPV_0503_D39V_512386_+	D39V	512386	+	SPV_0503	29.63	919
NEG_SPV_0760_D39V_771569_+	D39V	771569	+	SPV_0760	32.1	1027
NEG_SPV_1109_D39V_1143483_-	D39V	1143483	-	SPV_1109	34.57	2797
NEG_SPV_0325_D39V_325334_+	D39V	325334	+	SPV_0325	29.63	5065
NEG_SPV_0315_D39V_315340_+	D39V	315340	+	SPV_0315	34.57	1204
NEG_SPV_1197_D39V_1226760_-	D39V	1226760	-	SPV_1197	29.63	897
NEG_SPV_0322_D39V_321440_+	D39V	321440	+	SPV_0322	30.86	1171
NEG_SPV_1170_D39V_1199836_-	D39V	1199836	-	SPV_1170	25.93	2925
NEG_SPV_1129_D39V_1161028_+	D39V	1161028	+	SPV_1129	30.86	1729
NEG_SPV_2057_D39V_2035785_+	D39V	2035785	+	SPV_2057	32.1	1483
NEG_SPV_0954_D39V_995369_-	D39V	995369	-	SPV_0954	32.1	1268
NEG_SPV_0140_D39V_145850_+	D39V	145850	+	SPV_0140	33.33	3754
NEG_SPV_1582_D39V_1599998_-	D39V	1599998	-	SPV_1582	32.1	1505
NEG_SPV_1841_D39V_1827742_-	D39V	1827742	-	SPV_1841	30.86	1162
NEG_SPV_0427_D39V_431137_+	D39V	431137	+	SPV_0427	32.1	4886
NEG_SPV_1193_D39V_1222289_-	D39V	1222289	-	SPV_1193	34.57	374
NEG_SPV_0280_D39V_277459_+	D39V	277459	+	SPV_0280	33.33	236
NEG_SPV_1945_D39V_1918219_-	D39V	1918219	-	SPV_1945	30.86	1051
NEG_SPV_0922_D39V_1028709_-	D39V	1028709	-	SPV_0922	34.57	540
NEG_SPV_1175_D39V_1204549_-	D39V	1204549	-	SPV_1175	28.4	1757
NEG_SPV_1991_D39V_1968675_-	D39V	1968675	-	SPV_1991	29.63	3288
NEG_SPV_0613_D39V_636267_+	D39V	636267	+	SPV_0613	33.33	2422
NEG_SPV_0235_D39V_224639_+	D39V	224639	+	SPV_0235	34.57	1679
NEG_SPV_0142_D39V_147915_+	D39V	147915	+	SPV_0142	27.16	1689
NEG_SPV_0796_D39V_813592_+	D39V	813592	+	SPV_0796	33.33	609
NEG_SPV_0931_D39V_1021118_-	D39V	1021118	-	SPV_0931	28.4	1068
NEG_SPV_0280_D39V_277969_+	D39V	277969	+	SPV_0280	32.1	746
NEG_SPV_0821_D39V_840068_+	D39V	840068	+	SPV_0821	32.1	573
NEG_SPV_0324_D39V_324380_+	D39V	324380	+	SPV_0324	27.16	4111
NEG_SPV_1197_D39V_1226830_-	D39V	1226830	-	SPV_1197	32.1	967
NEG_SPV_0945_D39V_1009169_-	D39V	1009169	-	SPV_0945	28.4	4967
NEG_SPV_2382_D39V_1541770_-	D39V	1541770	-	SPV_2382	32.1	282
NEG_SPV_1176_D39V_1206281_-	D39V	1206281	-	SPV_1176	33.33	3489
NEG_SPV_2193_D39V_566080_+	D39V	566080	+	SPV_2193	30.86	346
NEG_SPV_1178_D39V_1209380_-	D39V	1209380	-	SPV_1178	32.1	3563
NEG_SPV_1168_D39V_1197638_-	D39V	1197638	-	SPV_1168	29.63	5123
NEG_SPV_0709_D39V_725165_+	D39V	725165	+	SPV_0709	34.57	599
NEG_SPV_0953_D39V_999256_-	D39V	999256	-	SPV_0953	34.57	1480
