tool	mode	command
meme	local	pixi run python src/cli.py run meme
meme	slurm	pixi run python src/cli.py run meme
mldspp	local	pixi run python src/cli.py run mldspp
mldspp	slurm	pixi run python src/cli.py run mldspp
mldspp_75	local	pixi run python src/cli.py run mldspp_75
mldspp_75	slurm	pixi run python src/cli.py run mldspp_75
lcnn	local	pixi run python src/cli.py run lcnn
lcnn	slurm	pixi run python src/cli.py run lcnn
fimo_db	local	pixi run python src/cli.py run fimo_db
fimo_db	slurm	pixi run python src/cli.py run fimo_db
fimo_prok	local	pixi run python src/cli.py run fimo_prok
fimo_prok	slurm	pixi run python src/cli.py run fimo_prok
promotech_hot	local	pixi run python src/cli.py run promotech_hot
promotech_hot	slurm	pixi run python src/cli.py run promotech_hot
promotech_tetra	local	pixi run python src/cli.py run promotech_tetra
promotech_tetra	slurm	pixi run python src/cli.py run promotech_tetra
ipromp_sp12	local	pixi run python src/cli.py run ipromp_sp12
ipromp_sp12	slurm	pixi run python src/cli.py run ipromp_sp12
